ID,Document,Clojure related smells?,Smells?,Walber,Truta,,
D1,https://www.reddit.com/r/Clojure/comments/gf9vl0/functional_programming_antipatterns/?rdt=57161,YES,YES,READ,READ,,
D2,https://bsless.github.io/code-smells/,YES,YES,READ,READ,,
-,https://homepages.dcc.ufmg.br/~mtov/pub/2023-emse-code-smells-elixir.pdf,NO,YES,READ,READ,,
-,https://medium.com/hackernoon/functional-programming-in-javascript-is-an-antipattern-58526819f21e,NO,NO,READ,READ,,
D3,https://itsrainingmani.dev/blog/smelly-code/,YES,YES,READ,READ,,
D4,https://grishaev.me/en/clojure-with-retry/,YES,YES,READ,READ,,
-,https://homepages.dcc.ufmg.br/~mtov/pub/2022-icpc-era.pdf,NO,YES,READ,READ,,
-,https://blog.codinghorror.com/code-smells/,NO,YES,READ,READ,,Search query:
-,https://arxiv.org/pdf/2103.11486,NO,YES,READ,READ,,(“Clojure”) AND (“code smell” OR “code smells” OR “bad smell” OR “bad smells” OR “anti-pattern” OR “anti-patterns” OR “antipattern” OR “antipatterns” OR “bad-practice” OR “bad-practices” OR “bad practice” OR “bad practices”)
-,https://stackoverflow.com/questions/11131780/is-there-code-smell-in-this-usage-of-let,NO,NO,READ,READ,,
D6,https://ask.clojure.org/index.php/10303/interop-clojure-pattern-clojure-consider-adding-iter-clojure,YES,YES,READ,READ,,
D7,https://gist.github.com/tgk/5844091,YES,YES,READ,READ,,"Approximately 173,000 results"
-,https://sidhartarezende.medium.com/tdd-in-clojure-part-4-the-dark-side-of-tdd-e5d0cb94b61c,NO,NO,READ,READ,,February 13th 2025
,https://stackoverflow.com/questions/11135433,NO,NO,READ,READ,,
-,https://dl.acm.org/doi/10.1145/3596908,NO,YES,READ,READ,,Questions
D8,https://thomascothran.tech/2023/08/library-locker/,YES,YES,READ,READ,,"RQ1. Os desenvolvedores Clojure discutem smells tradicionais?
RQ2. Os desenvolvedores Clojure discutem outros smells?
RQ3. Há uma ferramenta de análise estática para Clojure que detecta esses smells?
"
D9,https://news.ycombinator.com/item?id=34052268,YES,YES,READ,READ,,
-,https://bsless.github.io/,NO,NO,READ,READ,,
-,https://www.researchgate.net/publication/320856218_Finding_Bad_Code_Smells_with_Neural_Network_Models,NO,NO,READ,READ,,
-,https://www.wiley.com/en-us/J2EE+AntiPatterns-p-9780471480679,NO,NO,READ,READ,,
-,https://clojureverse.org/t/how-to-optimize-performance-in-a-clojure-web-application/10853,NO,NO,READ,READ,,
-,https://www.thoughtworks.com/en-br/insights/podcasts/technology-podcasts/distributed-systems-antipattern,NO,NO,READ,READ,,
-,https://www.facebook.com/story.php/?story_fbid=1092901582453296&id=100052003926629&_rdr,NO,YES,READ,READ,,
-,https://blog.janetacarr.com/model-view-controller-a-classic-architectural-pattern-in-clojure/,NO,NO,READ,READ,,
-,https://elixirforum.com/t/code-smells-in-elixir-early-results-from-a-grey-literature-review/46676/4,NO,YES,READ,READ,,
-,https://practical.li/engineering-playbook/software-design/anti-patterns/,NO,NO,READ,READ,,
D10,https://pragtob.wordpress.com/2017/11/14/are-comments-a-code-smell-yes-no-it-depends/,YES,YES,READ,READ,,
-,https://ask.clojure.org/index.php/11371/consider-adding-demunge-into-clojure-core,NO,NO,READ,READ,,
D11,https://groups.google.com/g/clojure/c/D-_C_Q_9NuA/m/7NJwOnisgtQJ,YES,YES,READ,READ,,
-,https://dev.solita.fi/tags.html,NO,NO,READ,READ,,
-,https://docs.sentry.io/platforms/,NO,YES,READ,READ,,
-,https://ask.clojure.org/index.php/12061/why-reified-clojure-lang-ideref-wrapping-promise-blocking,NO,NO,READ,READ,,
-,https://www.linkedin.com/posts/donny-wals-33660014_donny-wals-on-instagram-do-you-know-what-activity-7061974276353990656-uEgd/,NO,YES,READ,READ,,
-,https://www.infoq.com/Clojure/podcasts/,NO,NO,READ,READ,,
-,https://www.codurance.com/publications/page/28,NO,NO,READ,READ,,
-,https://discourse.julialang.org/t/julia-vs-clojure-or-other-languages-w-persistent-data-structures/96188,NO,NO,READ,READ,,
-,https://clojureverse.org/t/should-linux-distributions-ship-clojure-byte-compiled-aot-or-not/10595,NO,NO,READ,READ,,
D12,https://groups.google.com/g/clojure/c/1PYQIItNxg8,YES,YES,READ,READ,,
-,"https://www.empik.com/sql-antipatterns-bill-karwin,prod60878524,ksiazka-p",NO,YES,READ,READ,,
-,https://news.ycombinator.com/item?id=7845114,NO,YES,READ,READ,,
-,https://www.pragprog.com/search/?q=programming-webassembly-with-rust,NO,NO,READ,READ,,
-,https://ijmems.in/cms/storage/app/public/uploads/volumes/25-IJMEMS-23-0476-9-3-[phone].pdf,NO,YES,READ,READ,,
D13,https://dawranliou.com/blog/default-transducers/,YES,YES,READ,READ,,
-,https://www.amazon.com.br/Getting-Clojure-Russ-Olsen/dp/1680503006,NO,NO,READ,READ,,
-,https://github.com/lokori/uncomplexor,NO,NO,READ,READ,,
D15,https://clojuredesign.club/episode/108-testify/,YES,YES,READ,READ,,
-,https://blog.jonudell.net/2021/06/01/dear-background-mind-please-think-about-postgres-and-clojure/,NO,NO,READ,READ,,
D16,https://codesai.com/posts/2016/10/refactoring-tests-using-builder-functions-in-clojure-clojurescript,YES,YES,READ,READ,,
-,https://www.quora.com/Software-Architecture-Which-patterns-from-the-GOF-book-are-now-anti-patterns,NO,YES,READ,READ,,
D14,https://softwareengineering.stackexchange.com/questions/219780/how-to-refactor-a-java-singleton-to-clojure,YES,YES,READ,READ,,
-,https://practical.li/engineering-playbook/build-tool/make/,NO,NO,READ,READ,,
-,https://www.proquest.com/docview/2245958053?fromunauthdoc=true,NO,NO,READ,READ,,
-,https://www.infoq.com/presentations/Clojure-Macros/,NO,NO,READ,READ,,
-,https://forum.exercism.org/t/cant-solve-cars-assemble-because-of-floating-point-precision/9242,NO,NO,READ,READ,,
-,https://www.architecture-weekly.com/p/architecture-weekly-89-22nd-august,NO,NO,READ,READ,,
-,https://squirrel.pl/blog/2012/08/,NO,NO,READ,READ,,
-,https://forum.yiiframework.com/t/according-to-these-guys-we-are-doing-a-lot-of-very-bad-things/84369,NO,NO,READ,READ,,
-,https://www.linkedin.com/posts/danielmoka_code-comments-are-code-smells-they-are-activity-7249297996981387264-h5rN/,NO,YES,READ,READ,,
-,https://av.tib.eu/media/51515,NO,NO,READ,READ,,
-,https://www.juxt.pro/blog/clojure-conj-10-years/,NO,NO,READ,READ,,
,,,,,,,
,YES,15,29,60,60,,
,NO,45,31,0,0,,